Racer,Position,Kart #,Gap
Federico Caimi,1,1,-
Alec Sampson,2,3,1:420
Paul JP,3,6,26:000
Michael Wu,4,12,32:000
Theodore Birks,5,9,47:000
Juan Pablo Garciabueno,6,5,52:000
David Quednau,7,2,78:000
Ezra Oh,8,6,-
Valentin Isasi,9,1,5:351
Adam Bishop,10,12,27:000
Jason Camlic,11,8,35:000
Eric Willms,12,5,46:000
Marie Ankenman,13,9,52:000
Will Podlewsky,14,3,79:000
Jonathan Schoder,15,1,-
Erik Acks,16,12,5:757
Mikey Diamond,17,8,9:579
Daniel Charles,18,3,11:497
Chad Marek,19,9,29:000
Joe Burke,20,6,33:000
Karol Gadzinsky,21,5,39:000
Richard Kulis,22,3,-
Jeremiah Voeks,23,1,15:803
Thomas Pabedinskas,24,8,17:457
Howard Voeks,25,6,29:000
Michael Heinley,26,5,30:000
Brian Lange,27,11,33:000
Sarah Steinmeier,28,9,48:000
Mariya Bovkun,29,12,58:000